Date,Marketing_Spend_1000s,Employee_Count,Product_Rating,Customer_Acquisition_Cost,Quarterly_Revenue,Annual_Revenue,Customer_Lifetime_Value
2024-01-01,43.708610696262625,18.250200143131355,7.283455426177707,1910.4426489974437,265.10637468450295,273.07470230526417,354.0299239027809
2024-01-02,95.56428757689244,22.32939778708664,5.824867297097083,9132.533060079002,687.7835030187921,567.8969062719857,1012.8738246817416
2024-01-03,75.87945476302646,43.30115021825856,3.78574854657695,5757.691655134179,518.9594023009682,520.257185638006,800.5702713015611
2024-01-04,63.8792635777333,19.261490232032497,8.324155177362538,4080.560315233524,378.9200940250705,389.676219800481,577.0559252074321
2024-01-05,24.041677639819287,12.627173600874162,7.162580552984913,578.0022637369867,169.6719845276628,178.74288876875158,193.31784084963112
2024-01-08,24.039506830258237,30.05605681062576,2.463552454104022,577.8978886420324,238.71008295727117,237.9997380694205,261.96752759331406
2024-01-09,15.22752509513795,47.12696483723514,9.198344660444585,231.8775205230561,224.96544651403912,237.73387185886932,230.93105856413297
2024-01-10,87.95585311974416,36.32134085037379,8.40283518630852,7736.232098022009,557.8073084186011,568.0311643854626,938.037098913946
2024-01-11,64.1003510568888,30.652752654021423,9.548199219627316,4108.855005616385,414.56511712238546,426.9628026903605,613.3091545319252
2024-01-12,73.72653200164409,9.372942219684584,7.531475575495239,5435.601520989449,394.0449293332887,403.3159941236168,660.0331190220988
2024-01-15,11.85260448662222,32.67532520146264,6.520736763422109,140.48423311629716,172.0758836591724,178.6338297297857,172.61656785875635
2024-01-16,97.29188669457947,49.552423254691846,4.76418732661557,9465.711216590891,632.6047405797194,636.0842396311155,1099.8414258074288
2024-01-17,84.91983767203796,11.30378068564358,9.39455635018612,7211.378830245277,465.6757966774105,478.0153054896867,819.7951343015783
2024-01-18,29.110519961044854,28.324834356368154,8.794575005503676,847.4223724023909,231.66748305803983,243.33967841768492,268.1216470267971
2024-01-19,26.364247048639054,44.48178823675799,1.4069680309557049,695.073522441673,275.6262102916632,272.8703342728446,304.81007433301687
2024-01-22,26.506405886809045,38.3345877989392,1.2373027704752682,702.5895530362652,257.3884011874203,253.34701942468283,286.00189153554555
2024-01-23,37.381801866358394,36.36570834478706,4.388170301902447,1397.399110775676,312.31027737024885,315.157874412537,376.2514893475159
2024-01-24,57.22807884690141,36.61178377941992,8.294979977036496,3275.053008507164,396.6210475046511,407.46554153829226,554.6282320095775
2024-01-25,48.87505167779042,21.177101804888984,9.8854851638345,2388.7706765066837,311.27600591474055,324.97878477835434,424.6463482760195
2024-01-26,36.21062261782377,18.211632991902203,2.3537520199317536,1311.2091903704506,232.3653924674375,230.60787894686592,291.4608344255249
2024-01-29,65.06676052501415,41.421251996533115,6.347176438169216,4233.683325219539,450.9195736184889,457.8489788902474,656.838792274886
2024-01-30,22.554447458683764,41.455102760563136,4.428017709679193,508.7031001665265,246.74447469849525,249.76658592491512,266.34570551388305
2024-01-31,36.29301836816963,44.01825433610467,9.72922958033143,1317.1831822722984,327.20047780034974,340.54820017627856,386.9489001292306
2024-02-01,42.97256589643225,46.09582486504121,8.579070308221379,1846.641419723212,349.3707666042961,361.0867914519514,436.2607218216692
2024-02-02,51.04629857953323,28.0104079487422,8.54495834240024,2605.7245986708567,354.1632667035295,365.04869262974984,478.24500587849224
2024-02-05,80.66583652537122,27.568233260923986,5.218238438154732,6506.977182337913,505.95445135090637,510.02673787398703,824.9391201145733
2024-02-06,27.970640394252374,40.92328305350488,4.733375521038987,782.3567240645829,272.78869000924885,276.2241512060915,305.8752363672427
2024-02-07,56.28109945722505,34.24837688499943,3.4606636473763563,3167.5621561140574,408.8007240988427,409.83991336145687,561.2966938724071
2024-02-08,63.31731119758382,36.58850947659665,1.507379469858344,4009.081897291673,424.21315936044607,421.62895136639,619.068287291257
2024-02-09,14.180537144799796,40.81067012462455,8.782501386295479,201.0876337150467,186.75450956840885,198.4531518373494,190.94253075051077
2024-02-12,64.67903667112945,45.05024038179048,8.316109082170698,4183.377784705309,446.67443262414554,457.3909201763173,649.9275912472414
2024-02-13,25.34717113185624,20.20978205831911,9.997459059575176,642.4790843876063,208.1435536642087,222.3205630682807,234.44959916851067
2024-02-14,15.854643368675156,21.90123286879748,9.969731533665149,251.36971634787508,157.6113503824822,171.4600350806391,164.08905783070256
2024-02-15,95.3996983528,9.229187292839104,5.998885350423647,9101.102445805229,509.71826987037446,516.12797763426,959.1853292236742
2024-02-16,96.90688297671034,31.022606344827828,7.920886736624595,9390.943968261832,586.7865491621515,596.2436936544825,1049.949118594325
2024-02-19,82.7557613304815,6.617402320853394,9.502891568941852,6848.516033387618,427.69377906264435,441.3819062798676,764.8019248113649
2024-02-20,37.415239225603365,25.95191081596071,8.646826516096704,1399.9001263091286,295.30910066941385,306.6831014042606,359.3844546875236
2024-02-21,18.790490260574547,29.419008561840947,3.226132915688779,353.0825242327469,189.25813739994362,189.95395463952545,201.1558150197852
2024-02-22,71.58097238609412,17.8943563457728,5.054897217790842,5123.835607738769,418.5150345242405,422.7916733494196,668.8736593007764
2024-02-23,49.61372443656412,31.587496725605483,2.162434736363455,2461.5216524673197,356.0055524528103,354.41364807135085,473.1648612219899
2024-02-26,20.983441136030095,6.372511247257224,9.586459245328502,440.3048019092399,135.2414044826179,148.01775022994627,150.86007183475127
2024-02-27,54.56592191001432,6.6806684937146485,6.455571710057921,2977.4398338897804,301.8901329183502,308.0215986941227,443.9824469684959
2024-02-28,13.094966900369656,42.01702522968462,3.0577852495311646,171.47815812177686,189.2655602148133,189.73673613551136,192.19507354253787
2024-02-29,91.83883618709038,21.20857886350683,7.045306159652711,8434.371832199222,533.9334229542756,541.6252134166377,949.2531927072936
2024-03-01,33.290198344001524,10.717723069334816,6.5631541641210625,1108.2373057829618,223.6877997955712,230.5507142210045,272.8362711819105
2024-03-04,69.62700559185838,28.5009467024662,4.223464462295564,4847.919907688678,453.0327760036262,455.5389974528314,689.4880639126742
2024-03-05,38.053996848046985,39.64970988943749,2.022018329796661,1448.10667611117,541.59998260115,329.19501683453467,397.55631398049985
2024-03-06,56.80612190600297,14.711946237357942,7.044158760335196,3226.9354859996706,329.2740201955459,337.14260899844726,484.4010657777605
2024-03-07,59.203925140895166,33.03007141185501,5.68276930813414,3505.1047520887187,391.26649263705303,396.5793303537234,560.4690293418911
2024-03-08,26.636900997297435,8.84063592471956,7.950865525620754,709.5244947398251,164.75335804297117,174.3502746108909,193.92476829664065
2024-03-11,97.26261649881027,7.325677452587346,5.68147151000794,9460.01656819464,515.3373880976275,520.2103069947162,981.8481923844324
2024-03-12,79.76195410250031,28.91095842056666,8.66963350286686,6361.969322249366,502.2085872530271,513.8238279646448,814.5830270713794
2024-03-13,94.55490474077702,29.328580472454792,5.9671615489703695,8940.630010537416,549.8847478113495,555.769941922042,990.867119350972
2024-03-14,90.5344615384884,33.68434556741929,6.0484417438184765,8196.488726064035,575.2560893591244,581.1177310769431,978.8452838925078
2024-03-15,63.810998092997664,37.67411001751977,8.889882423925105,4071.843477624552,436.08408938087945,448.277006379608,634.0894154129853
2024-03-18,92.96868115208052,48.91334357581406,4.631345795911574,8643.175675157212,613.9271643141841,616.5773173801937,1039.473409546231
2024-03-19,17.964325184672756,28.23351567355379,2.2061370560557667,322.7169793406678,170.15121250701213,168.813403303535,180.5369781584569
2024-03-20,27.638457617723063,19.53304128235607,1.2590440868200508,763.8843394866742,185.414427218316,182.7609333906659,218.43706219135953
2024-03-21,14.070456001948424,40.78337876459167,7.796235301062571,197.97773210276648,417.02534255177716,216.52659274526135,210.83300874827455
2024-03-22,39.27972976869379,17.18745130679334,6.582785962181182,1542.8971707016092,254.988944549919,261.8597543600954,325.83904097081347
2024-03-25,44.98095607205338,24.753713931753623,7.336717912893012,2023.286409155996,292.05115165452503,300.93974898390326,387.43063361591703
2024-03-26,34.42141285965063,8.530537160401968,2.9166774535801965,1184.8336632545218,190.51928587491972,190.58124296598328,243.98957122154897
2024-03-27,84.58637582367363,6.140783453695588,2.2273432802809277,7154.854974983759,701.0621961646061,442.45106904711554,795.7391312357416
2024-03-28,42.10779940242303,48.31917866050663,1.1309019910109377,1773.0667705146975,377.5439927626787,374.4485522285509,460.84008677226393
2024-03-29,35.28410587186427,42.61910542304926,4.155288029259372,1244.9681271769266,307.3505824898413,309.9925081733518,363.9303384736794
2024-04-01,58.84264748424236,36.31883927421641,6.309259181691698,3462.457162954814,394.9681626819786,400.7568440760634,561.2611838604207
2024-04-02,22.68318024772864,23.402882498642143,4.530196405897591,514.5266661509467,187.37512476507342,190.2275109055054,206.8934514012576
2024-04-03,82.19772826786357,12.79824440318806,4.937274298213562,6756.466532397538,452.01344658565665,456.5306874478324,784.4794654712822
2024-04-04,16.709557931179376,12.039666920198872,9.137428250443737,279.2093262554396,98.7634392507761,110.97278048796528,106.65839029984976
2024-04-05,98.81982429404655,16.26093041740679,4.134299203209703,9765.357673506234,548.308143688489,550.6075624636945,1030.6068477325869
2024-04-08,79.50202923669917,29.71519991177542,5.625905402438297,6320.57265275297,490.2745636296538,495.5982114216119,800.3750332543839
2024-04-09,27.884411338075516,37.156816521502805,8.052877114670288,777.5403956709944,263.1198300748383,273.96032413236077,296.7315896865699
2024-04-10,10.496990541124216,34.70888195229791,4.568885040891431,110.18681042045128,180.9228055551864,184.23892959375112,180.6105000329908
2024-04-11,83.39152856093507,17.59702536256743,6.598780302050861,6954.14703572925,487.0722468803495,494.21192979195695,828.7217209743178
2024-04-12,73.61716094628554,47.96893762984374,8.761273378720707,5419.486385791309,516.1145142944036,526.826277472852,780.278050004976
2024-04-15,75.61064512368885,38.20536125130958,9.54568561291878,5716.969656020413,488.1180688676543,500.6954215107939,767.4525330859769
2024-04-16,79.41433120173512,29.945932363013032,2.323661328361341,6306.636000218881,761.1364832707911,517.290373786936,827.9748511411574
2024-04-17,16.664018656068134,32.52743358054585,9.339288626453447,277.6895177697868,187.10326473675264,200.17315561503003,195.37905425061248
2024-04-18,42.261915568984534,23.882002809250547,5.429046637715844,1786.0695075599774,289.09208693848416,293.95297246723544,372.3983545698026
2024-04-19,20.42821535726167,16.147894527552086,3.324199494690625,417.3119826826617,155.4590456056721,156.9919084872459,171.20910863199768
2024-04-22,87.67930832880342,21.01877053930677,5.132221806144352,7687.661109017376,509.06938157123244,513.6981444819046,887.8167563204848
2024-04-23,66.0968314144802,39.10307497089661,9.820293177569294,4368.791123034218,452.5830020053024,465.99036422099,664.7893340175623
2024-04-24,39.78082223673843,5.647706988339014,5.4335628459358265,1582.5138178309828,216.1084070693659,220.9777377717785,289.236302971456
2024-04-25,15.720251525742126,10.22326882281123,3.958764492587574,247.12630803259765,110.06893627617693,111.72000366991556,116.15879008637027
2024-04-26,37.9884089544096,7.070118890978874,6.700607688850532,1443.1192148874677,217.00710834193205,224.2260841205257,282.98082948719804
2024-04-29,39.266498982407235,6.8327961043536565,3.1613105690037377,1541.8579423353883,218.08068040645048,217.71925665176693,288.48953263052886
2024-04-30,75.66455605042577,43.495726280495326,1.6827699529779752,5725.125042308024,507.2700475914995,505.04704117279914,787.9377533822444
2024-05-01,67.38017242196918,36.664603672101066,2.159917497195843,4540.087635614295,453.4516732805391,452.2788103974597,674.9633571837828
2024-05-02,89.84914683186939,26.337822308929635,2.152412550619952,8072.869186414825,531.1976959528309,530.0142540131671,929.3528882326684
2024-05-03,52.49934326457544,9.402537229295069,2.3671242416106493,2756.181043211722,310.9918486552655,310.4785063798106,443.55331005717545
2024-05-06,20.763482134447152,27.122714380257456,2.249444553844691,431.122190347506,164.59008911533277,163.1747448367674,180.23196524645329
2024-05-07,74.19203085006956,26.306229685125455,6.767872703228932,5504.4574416576725,466.53133289067597,474.32965723140666,736.0167839078324
2024-05-08,78.47065437552077,12.794084145950682,2.6369207595923037,6157.643598122437,449.00481616460763,448.4702177596168,751.078556146554
2024-05-09,60.51494778125466,24.523324215708787,4.111005549914768,3662.0589049679784,498.446162270268,363.6328203291477,538.5137544777172
2024-05-10,79.38704619591049,22.932713047881805,9.071095689154106,6302.303103711625,468.93194067220315,480.4486855607026,777.4216493679756
2024-05-13,54.44160367279517,32.71325441234974,5.265654762365851,2963.888210465704,373.22945886511593,377.1646824657988,514.8277834643524
2024-05-14,57.045954644379464,33.57921428904397,7.008019646689244,3254.240941288599,379.11185497116065,385.90833843522944,534.604346206281
2024-05-15,48.47869165226947,7.038680439742003,2.5508788408146685,2350.1835443158216,261.45264391748333,260.8330903862939,373.2405099204556
2024-05-16,12.287721406968569,21.857567658191204,2.730601169278037,150.98809737527358,121.75233370431144,121.36675389331424,123.45495642352184
2024-05-17,19.7102284293974,33.16369620714064,1.3678175463983098,388.4931047390255,221.1650171442125,218.30057029544176,234.9895904395964
2024-05-20,12.828626711806082,27.641131636103943,2.520415567649481,164.57366331086453,162.2262038885572,161.46414353411583,164.6519955643601
2024-05-21,67.27693701374024,43.542042853474506,3.5073130512876274,4526.186253950771,485.5715512355871,486.7409906816416,706.0356772766049
2024-05-22,38.2920382968694,34.64121342285252,2.5930943584907213,1466.2801969289128,307.85701736603767,307.7867411103184,375.9145622397826
2024-05-23,55.77136220482325,12.332049218664336,1.7983228038135004,3110.444842181587,311.30077461376976,308.159086575564,460.08468307701634
2024-05-24,91.68098265334837,8.175593633019343,2.085722839905407,8405.402580283564,643.3336908039663,481.8579371828129,897.9566205171803
2024-05-27,32.43630062339874,33.9088675192842,5.147008912294532,1052.1135981314976,275.3710839949247,279.09586911171453,321.4075311937004
2024-05-28,46.93446307320668,6.193008974372981,2.8570034656521326,2202.843823970202,246.2642075255477,246.7440711315371,351.17225539874295
2024-05-29,77.99960246887439,31.35990115730585,4.278428749432679,6083.937985302435,497.28629705070176,499.76455761687873,795.4045993831351
2024-05-30,30.59183489424602,47.31036086412309,5.530755437693712,935.8603621968084,298.39449862200917,303.5485139574054,339.28002119185845
2024-05-31,16.92819188459137,30.896338004414552,7.213553457664288,286.56368048154513,180.06418232308377,188.00887227603312,187.90994938478175
2024-06-03,36.07763076223912,22.467646679293487,1.3538092585698904,1301.5954414164628,261.7673127952263,257.6083120482508,319.9804656019341
2024-06-04,24.5099158528604,33.947969829905894,8.194693590181384,600.7359751142975,235.35048072231038,245.22550904924285,258.87292062459494
2024-06-05,93.67278871083158,25.62138007211825,6.6511035054181695,8774.591344864097,547.3051645880543,554.9206291231582,980.3479893555268
2024-06-06,82.73083416079753,29.552755519217072,1.7358312875398472,6844.390920941383,519.2507094584115,517.377397970361,856.1252814423506
2024-06-07,67.00633808593811,47.36591639494363,8.862207616960996,4489.84934368704,676.9646728559521,484.0432215724445,690.8112735228746
2024-06-10,88.43145311689459,22.37461870103484,9.28785160478632,7820.121900365525,520.9382599551116,534.0161809665927,906.4465727752964
2024-06-11,82.33048692092031,48.25357537207614,1.5497016386937736,6778.30907663583,567.758867308047,565.4435765779014,901.2596271323054
2024-06-12,26.791305299743225,45.74077888802287,3.4918988333248335,717.7740396640494,274.39152138816155,275.0671964362945,303.9721007528473
2024-06-13,90.330309864098,13.81060106551834,8.255811518137552,8159.56488014396,502.4985636376307,512.8563057757414,904.3229267466642
2024-06-14,58.54080177240856,8.121258539382445,7.734337213452926,3427.025472156434,310.583736469861,320.025323143243,475.9079223241589
2024-06-17,82.66961396476563,9.5350100619842,2.6606891742073957,6834.265073083373,456.7496238671633,456.5147485502646,792.9066238560184
2024-06-18,90.6482169931144,5.819982154319738,2.8841439100303927,8217.099244030753,474.20635752583405,474.620297884162,879.7069722656389
2024-06-19,38.62031274746775,9.249933234016778,4.334248925122438,1491.52855671222,221.56937371832336,224.2926310844435,290.2005610698097
2024-06-20,19.90467320749091,35.73530480373606,5.360706866719192,396.1960154970064,223.93629506778555,227.94078644047,237.0291734818819
